target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,9.919299609764678e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999996641900323e-06, 1.5384599006293217e-06], 'y': [-5.133591031723283e-07, -4.5369972071000386e-07], 'z': [2.5258960536416354e-05, 2.5356346544652135e-05]}"
0.0001,9.972395146689162e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [8.167146625685855e-07, 1.0749683354536345e-06], 'y': [-2.7295950285814207e-07, -3.967955716534778e-08], 'z': [2.7971396870622212e-05, 2.9568802283853544e-05]}"
0.0001,9.980348729143438e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-2.887323231244918e-06, -2.8287933137578668e-06], 'y': [5.357011584802224e-07, 8.41581957168091e-07], 'z': [2.6038610817915914e-05, 2.6681920672427884e-05]}"
0.0001,0.000100675156936,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999998849565388e-06, -1.5384627102807849e-06], 'y': [-7.746995815932188e-07, -6.622238647954267e-07], 'z': [2.8658757657645382e-05, 2.9102008743520953e-05]}"
0.0001,9.990559409321223e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-6.143417541842578e-07, 5.219044301394032e-10], 'y': [3.4437756010665373e-06, 3.875762193446508e-06], 'z': [2.3432396833102662e-05, 2.4911914877298633e-05]}"
0.0001,0.0001004591204396,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-9.661539832406543e-07, -5.360955692753399e-07], 'y': [-1.2468314686655694e-06, -9.749980278870848e-07], 'z': [2.8499366474886695e-05, 3.0000897805383383e-05]}"
0.0001,0.000100230186242,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-2.8264060316810646e-07, -1.1549973162901405e-07], 'y': [3.1268702080200443e-07, 4.174242925120868e-07], 'z': [2.8362567497589713e-05, 2.883168782288594e-05]}"
0.0001,0.0001008471262864,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-3.4611836207478e-06, -3.0272943288187264e-06], 'y': [-4.407617637703714e-06, -4.1086771823417725e-06], 'z': [2.8733100848443506e-05, 3.069558391497187e-05]}"
0.0001,9.983143231086832e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-3.474481379337422e-07, -2.0390530123218608e-07], 'y': [-4.999999513991228e-06, 4.999999894921467e-06], 'z': [3.073293573298502e-05, 3.087191438234414e-05]}"
0.0001,9.93681898733288e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [4.092133817743791e-07, 3.333547106890341e-06], 'y': [2.511206485614478e-07, 6.100285914976125e-07], 'z': [2.070003195640287e-05, 2.4697298880600896e-05]}"
0.0001,0.000100078638252,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-5.116146845421689e-07, -2.0449269229890615e-07], 'y': [-1.3830788524434816e-06, -9.344570855253934e-07], 'z': [2.3225945639666655e-05, 2.4991670056741322e-05]}"
0.0001,0.0001005590776245,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-7.749819981064473e-07, -5.467488251495094e-07], 'y': [-4.5065502892772914e-07, -7.1704214929153e-08], 'z': [2.8843642062601045e-05, 3.031600257309856e-05]}"
0.0001,0.0001004268761864,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [1.2044528897862951e-06, 1.4497720289536367e-06], 'y': [8.677095187810791e-07, 1.096562231095979e-06], 'z': [2.7175454528733282e-05, 2.8714033015803294e-05]}"
0.0001,0.0001009298865363,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999997907373952e-06, -1.538463104199137e-06], 'y': [-1.7107271550846518e-07, 1.1431703362968442e-08], 'z': [3.271704817969179e-05, 3.306523133430489e-05]}"
0.0001,0.0001004978135435,9000,hydrogen,"('x', 'y', 'z')","['z', 'x']","{'x': [2.1763643337063104e-06, 2.643477220296415e-06], 'y': [3.0769234182972596e-06, 4.615384149896947e-06], 'z': [2.3709962160050627e-05, 2.4263087587081537e-05]}"
0.0001,9.934024485389484e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [1.2115895756492088e-06, 1.2619547809393767e-06], 'y': [-4.9999991029594265e-06, 4.9999995247547715e-06], 'z': [3.057235591421408e-05, 3.09857390949008e-05]}"
0.0001,0.0001006816057867,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [6.209792589006366e-07, 7.754864496573227e-07], 'y': [-1.0826181941192283e-06, -1.0220904185885984e-06], 'z': [1.600000618710317e-05, 3.8684209220546674e-05]}"
0.0001,9.905219619203732e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [-1.9726466317673867e-07, -1.353210210125852e-07], 'y': [1.9184412026990484e-07, 2.7165360387634354e-07], 'z': [1.7500011563368883e-05, 3.914993115908727e-05]}"
0.0001,0.0001000678901676,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [2.741832865067772e-07, 8.087823805814066e-07], 'y': [-4.125786644568872e-07, 3.8371256530506503e-07], 'z': [3.0143234081826353e-05, 3.049812766969902e-05]}"
0.0001,9.988839715817597e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z']","{'x': [-4.999999868765619e-06, 4.999999273761463e-06], 'y': [-5.616738020076066e-07, -4.107118113779891e-07], 'z': [2.9105648380089117e-05, 2.9207660015933092e-05]}"
0.0001,9.952188748021544e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.615381045773354e-06, 4.999997806558798e-06], 'y': [-4.2662326633917844e-07, -3.2666743685944983e-07], 'z': [2.750799297599591e-05, 2.7624738273762103e-05]}"
0.0001,9.955198211652891e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-2.0599391828977228e-07, -1.3519632468278775e-07], 'y': [-1.2460709616289661e-07, 7.4798795335877e-09], 'z': [2.5689887972451094e-05, 2.623997782443437e-05]}"
0.0001,0.0001000399451481,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-4.615382991769006e-06, -3.87024891206892e-06], 'y': [4.64295763617318e-06, 4.873385449925263e-06], 'z': [3.4150705797325874e-05, 3.4926715892058305e-05]}"
0.0001,0.0001009126896012,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [5.429068735897274e-07, 5.929936267781127e-07], 'y': [-4.99999964588459e-06, 4.999998946987645e-06], 'z': [2.4631047922929156e-05, 2.4697246026026704e-05]}"
0.0001,9.957670271064356e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z']","{'x': [-4.999999631867785e-06, 4.999988116978733e-06], 'y': [1.3876674350860682e-08, 6.360703980680135e-08], 'z': [2.960960495264745e-05, 2.990591029659099e-05]}"
0.0001,0.0001007063263808,9000,hydrogen,"('x', 'y', 'z')","['z', 'x']","{'x': [-2.04327744571966e-06, -1.9344008063283873e-06], 'y': [-3.0769226259584076e-06, 3.0769223683747443e-06], 'z': [3.1216277322588695e-05, 3.153389922152678e-05]}"
0.0001,0.0001007546927606,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [7.246669160037605e-07, 8.586271853831087e-07], 'y': [2.3157908831460175e-06, 2.3993501390541906e-06], 'z': [1.6000005366139634e-05, 3.5657892683003846e-05]}"
0.0001,9.922309073396026e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999999757259351e-06, -3.187053069460237e-13], 'y': [-3.340940112537846e-06, -3.2612026408873225e-06], 'z': [2.746815729229887e-05, 2.800337688980331e-05]}"
0.0001,9.9906668901652e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [1.5384617708481368e-06, 3.076921711525456e-06], 'y': [3.6560977546735214e-06, 4.180939112025276e-06], 'z': [2.4011613246457448e-05, 2.4369624855833688e-05]}"
0.0001,9.93219731104188e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-1.7841022454463493e-06, -1.3861411452525581e-06], 'y': [-2.528768490376793e-07, -2.0440183598740702e-08], 'z': [2.5307957993062157e-05, 2.5734641602479094e-05]}"
0.0001,0.0001001613985018,9000,hydrogen,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [1.158130399066609e-06, 1.531383380900202e-06], 'y': [-4.69706214740586e-07, -1.4969094443850882e-07], 'z': [2.8911003865473867e-05, 2.992571629135374e-05]}"
0.0001,0.0001001012092292,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-5.408114681591438e-07, -4.2251303863600766e-07], 'y': [2.5581733426727106e-06, 2.6467045154880807e-06], 'z': [1.6000009125392715e-05, 3.868420978572937e-05]}"
0.0001,9.947996995106454e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-1.3210104175217978e-07, -7.487096494335945e-08], 'y': [-4.999977473428658e-06, 4.6153829215212404e-06], 'z': [2.4247136070446262e-05, 2.447891833619283e-05]}"
0.0001,0.0001003301434269,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [8.195055641973517e-07, 1.0403337372825133e-06], 'y': [-1.2927703867265896e-06, -7.64154272232062e-07], 'z': [2.755930186068442e-05, 2.8831826978409274e-05]}"
0.0001,0.0001007933858644,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [1.5384617708481368e-06, 2.0529048832139837e-06], 'y': [4.000884868198759e-06, 4.59046050861531e-06], 'z': [2.3778002941150194e-05, 2.43222707427411e-05]}"
0.0001,9.973040031753025e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-3.8202971532933606e-07, -3.0352150312322774e-07], 'y': [-4.615384214332957e-06, 4.999999845645676e-06], 'z': [2.6217572084300057e-05, 2.632707811265517e-05]}"
0.0001,9.966913623646351e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-1.3003983003256838e-06, -5.632731149785123e-07], 'y': [-3.6221692866729954e-07, 2.1074323036757742e-07], 'z': [3.180313103571282e-05, 3.227794117497265e-05]}"
0.0001,0.0001001549496512,9000,hydrogen,"('x', 'y', 'z')","['z', 'x']","{'x': [-3.934537113137509e-07, -2.9299002285952065e-07], 'y': [-3.0769229986759974e-06, 3.076922356129233e-06], 'z': [2.8444296887902497e-05, 2.8667217471848714e-05]}"
0.0001,0.0001007718896956,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999999189083686e-06, 4.615379667827218e-06], 'y': [-3.4210363068669026e-07, -2.6455353973646444e-07], 'z': [3.067809457189834e-05, 3.092190299766296e-05]}"
0.0001,9.932519753573812e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [1.3866897894085781e-06, 1.5937770612905285e-06], 'y': [6.905860987784944e-07, 1.4312255159625037e-06], 'z': [2.7339119592892474e-05, 2.7870748986699395e-05]}"
0.0001,0.0001000840122942,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [1.1589042802356229e-06, 1.2103026606379352e-06], 'y': [3.1014199169224865e-07, 3.52530372432722e-07], 'z': [2.2039480675614167e-05, 3.9121709096501664e-05]}"
0.0001,0.0001005891722609,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999995866923987e-06, 4.999998962507028e-06], 'y': [-7.195817275543582e-07, -6.073050070847483e-07], 'z': [3.276350515983384e-05, 3.296378348676172e-05]}"
0.0001,0.0001001108825052,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-7.8630194721375e-07, -6.896656670666867e-07], 'y': [-3.904267354763717e-07, -2.9362580744118156e-07], 'z': [1.750000359594117e-05, 3.717105228516646e-05]}"
0.0001,0.0001002269618167,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.61533061474006e-06, 4.999997105816986e-06], 'y': [2.0634234455040382e-07, 2.40942343431233e-07], 'z': [2.533824414390019e-05, 2.540544540868647e-05]}"
0.0001,9.966698661958398e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-7.271032421141629e-07, -5.334415761021901e-07], 'y': [-1.7479628087676577e-06, -7.764783921172607e-07], 'z': [3.2565610737845257e-05, 3.29572621367591e-05]}"
0.0001,0.0001001775206284,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-8.834447111771499e-07, -7.482176212080846e-07], 'y': [-4.6153836163368385e-06, 4.999999649614113e-06], 'z': [2.4254114449852046e-05, 2.4474139100844538e-05]}"
0.0001,9.970245529809628e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [2.2481715387223185e-07, 3.313301486015218e-07], 'y': [-1.3773957208430325e-06, -1.057431221578593e-06], 'z': [2.890197757144814e-05, 2.957564508094444e-05]}"
0.0001,0.000100095835187,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [3.1161879032786844e-07, 4.2015944999996547e-07], 'y': [-3.076921815243858e-06, 4.999998442907357e-06], 'z': [2.8392032183886675e-05, 2.853109242960206e-05]}"
0.0001,0.0001000356459144,9000,hydrogen,"('x', 'y', 'z')","['y', 'z']","{'x': [-4.61538337826016e-06, 4.615383509391499e-06], 'y': [8.284487061733549e-07, 9.521271217448268e-07], 'z': [3.107371035067662e-05, 3.1226371426724415e-05]}"
0.0001,0.0001006708577023,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [2.0681321112629773e-06, 2.129534366230775e-06], 'y': [-8.756509651810153e-09, 1.3974732917578614e-07], 'z': [2.4849525637297542e-05, 2.5979899442040246e-05]}"
0.0001,9.905864504267592e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [-3.3708294686425423e-07, -3.1415773136687975e-07], 'y': [-4.999999587106528e-06, 4.999999855073526e-06], 'z': [2.532484145502649e-05, 2.5525511288289895e-05]}"
0.0001,0.0001008664728383,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-6.140316763359132e-07, -2.2181977198779534e-07], 'y': [-1.0346884358496185e-07, 5.83369364885894e-07], 'z': [2.324945335119605e-05, 2.4410117186764824e-05]}"
0.0001,9.94423516556727e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-3.0910378189703147e-06, -2.655886757188383e-06], 'y': [-8.821817734117811e-07, -2.977328040816457e-07], 'z': [2.3566419172041208e-05, 2.432802503850309e-05]}"
0.0001,0.0001003086472581,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-2.9782405361342964e-06, -2.8393391307515337e-06], 'y': [-1.7652784989733863e-06, -1.1302044269355671e-06], 'z': [2.663562219250885e-05, 2.857460520228535e-05]}"
0.0001,9.977124303824136e-05,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-7.476710508527556e-07, -6.328405419370109e-08], 'y': [-8.694450812856871e-07, -1.0887633596630959e-07], 'z': [3.505943469430389e-05, 3.5538110519258436e-05]}"
0.0001,0.0001000850871026,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-4.2616241063192255e-06, -3.5074244410775794e-06], 'y': [4.675427333527489e-06, 4.918093512180211e-06], 'z': [3.414473759670691e-05, 3.565789309555276e-05]}"
0.0001,0.0001001968671803,9000,hydrogen,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [6.116303435546769e-07, 8.171762662651425e-07], 'y': [5.717013305294454e-07, 6.889035201853982e-07], 'z': [2.782432272174328e-05, 2.8299740202939003e-05]}"
0.0001,0.0001006783813614,9000,hydrogen,"('x', 'y', 'z')","['x', 'z']","{'x': [4.782547645995116e-08, 1.2872103502450435e-07], 'y': [-4.615383641379179e-06, 4.999995436554362e-06], 'z': [2.975089283527704e-05, 2.99793842252981e-05]}"
0.0001,0.0001008686224552,9000,hydrogen,"('x', 'y', 'z')","['z', 'x']","{'x': [-6.642437736057349e-07, -5.7139999053975e-07], 'y': [-4.999995891285978e-06, 4.999979705411351e-06], 'z': [2.8681688605834153e-05, 2.8862581937248883e-05]}"
0.0001,0.0001001570992681,9000,hydrogen,"('x', 'y', 'z')","['x', 'y']","{'x': [-1.171423891332277e-06, -1.1415606467756395e-06], 'y': [2.899763550780074e-07, 3.6562401617715194e-07], 'z': [1.750000227970483e-05, 3.8684209547518915e-05]}"
0.0001,0.0001002989739821,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [2.351143421725764e-07, 6.531421121538149e-07], 'y': [-2.4239697769335905e-06, -1.9275631630572652e-06], 'z': [3.263536556485747e-05, 3.380692504176356e-05]}"
0.0001,9.932304791885858e-05,9000,hydrogen,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [1.0573110114368114e-07, 5.539077946990404e-07], 'y': [1.4405004333801507e-06, 1.8270172647027172e-06], 'z': [2.708222842110805e-05, 2.757986237987263e-05]}"
0.0001,0.0001000377955313,9000,hydrogen,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [-1.4336512894643774e-07, 1.2139675501525228e-07], 'y': [8.267073943709821e-07, 1.1864968894868985e-06], 'z': [2.8023224358431057e-05, 2.9082273074210166e-05]}"
0.0001,0.0001007331965918,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-2.5833647674810206e-06, -2.5041550021222973e-06], 'y': [-4.940388653850956e-07, -3.9119615780475175e-07], 'z': [2.203948117150321e-05, 3.86841916614123e-05]}"
0.0001,0.0001004472975468,9000,hydrogen,"('x', 'y', 'z')","['z', 'y']","{'x': [-4.999997686298621e-06, 4.999965484180321e-06], 'y': [-8.525730745965859e-07, -7.911738095392766e-07], 'z': [2.5944055019071802e-05, 2.6074657357857795e-05]}"
0.0001,0.000100372060956,9000,hydrogen,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-1.2008106523591107e-06, -6.580820624966962e-07], 'y': [-3.3777462809390874e-07, 9.367911778403662e-08], 'z': [2.3927449539383342e-05, 2.4464724819213887e-05]}"
0.0001,9.95498324996494e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'z']","{'x': [-4.999995662377406e-06, 4.9999999674562306e-06], 'y': [3.7347390103773747e-07, 5.411398345275502e-07], 'z': [3.280892329744249e-05, 3.293255598769091e-05]}"
0.0001,9.948856841858268e-05,9000,hydrogen,"('x', 'y', 'z')","['y', 'x']","{'x': [-4.1421979279349184e-07, -3.321092577921857e-07], 'y': [8.364217090707854e-07, 9.041565853420173e-07], 'z': [1.7500005234933985e-05, 3.7171052580572485e-05]}"
